total_accuracy,f1_gasp,recall_gasp,clf_label,total_samples,positives,negatives,total_features,test_size_ratio,folds,kfold_repeats,sampling_repeats,n_mfcc_amount,model_name,model_info
0.6751429738562091,0.6244910648132398,0.5751736111111111,gasp,104,52,52,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_5_date_2019-09-18
0.7060917075163399,0.7194069772891368,0.7642361111111111,gasp,104,52,52,26,0.2,5,5,5,20,GaussianNB,None,experiment_5_date_2019-09-18
0.7044934640522875,0.7079127061663827,0.7208333333333334,gasp,104,52,52,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_5_date_2019-09-18
0.743142361111111,0.7398591690387355,0.7416666666666667,gasp,104,52,52,26,0.2,5,5,5,20,MLPClassifier,None,experiment_5_date_2019-09-18
0.8651858660130719,0.8788040287885489,0.9592013888888891,gasp,104,52,52,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_5_date_2019-09-18
0.6835120506535948,0.6756350569150492,0.6741319444444445,gasp,104,52,52,26,0.2,5,5,5,20,Id3Estimator,None,experiment_5_date_2019-09-18
0.7213643790849673,0.7298549294132902,0.7666666666666667,gasp,104,52,52,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_5_date_2019-09-18
0.767218137254902,0.7784030220799973,0.8227430555555555,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_5_date_2019-09-18
0.5532832924836601,0.5260157034993991,0.75,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_5_date_2019-09-18
0.7882301879084967,0.7918207454973423,0.8154513888888889,gasp,104,52,52,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_5_date_2019-09-18
0.6862847222222223,0.679158068584472,0.6727430555555555,gasp,104,52,52,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_5_date_2019-09-18
0.6625868055555555,0.610988255488062,0.5625,gasp,104,52,52,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_5_date_2019-09-18
0.7321435866013072,0.7476391431785412,0.8020833333333333,gasp,104,52,52,26,0.2,5,5,5,20,GaussianNB,None,experiment_5_date_2019-09-18
0.699734477124183,0.6919881457981303,0.689236111111111,gasp,104,52,52,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_5_date_2019-09-18
0.8063725490196078,0.8059388419672862,0.8137152777777777,gasp,104,52,52,26,0.2,5,5,5,20,MLPClassifier,None,experiment_5_date_2019-09-18
0.8593750000000001,0.8742713554720134,0.9609375,gasp,100,50,50,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_1_date_2019-09-18
0.872436683006536,0.886333765320843,0.9595486111111111,gasp,104,52,52,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_1_date_2019-09-18
0.8569546568627451,0.8690824976322269,0.9302083333333333,gasp,104,52,52,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_1_date_2019-09-18
0.8434487336601307,0.8584788437686288,0.9321180555555555,gasp,104,52,52,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_1_date_2019-09-18
0.8679125816993464,0.8814767056708267,0.9605902777777778,gasp,104,52,52,26,0.2,5,5,5,20,Sequential,model_layers=5,experiment_1_date_2019-09-18
0.6671874999999999,0.6647116021448451,0.6734374999999999,gasp,100,50,50,26,0.2,5,5,5,20,Id3Estimator,None,experiment_1_date_2019-09-18
0.7153645833333333,0.7066966492614714,0.6963541666666666,gasp,104,52,52,26,0.2,5,5,5,20,Id3Estimator,None,experiment_1_date_2019-09-18
0.6509548611111111,0.6335231235482783,0.6399305555555556,gasp,104,52,52,26,0.2,5,5,5,20,Id3Estimator,None,experiment_1_date_2019-09-18
0.6526807598039215,0.6477955406484229,0.6539930555555555,gasp,104,52,52,26,0.2,5,5,5,20,Id3Estimator,None,experiment_1_date_2019-09-18
0.6806117238562092,0.6775037310041181,0.690625,gasp,104,52,52,26,0.2,5,5,5,20,Id3Estimator,None,experiment_1_date_2019-09-18
0.7671875,0.7637811546683451,0.7609375,gasp,100,50,50,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_1_date_2019-09-18
0.7354166666666666,0.7315668896377101,0.739236111111111,gasp,104,52,52,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_1_date_2019-09-18
0.720358455882353,0.7328224543559296,0.7786458333333335,gasp,104,52,52,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_1_date_2019-09-18
0.7479115604575164,0.749415086332656,0.7600694444444445,gasp,104,52,52,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_1_date_2019-09-18
0.7708690767973856,0.7661592690075663,0.7685763888888888,gasp,104,52,52,26,0.2,5,5,5,20,KNeighborsClassifier,None,experiment_1_date_2019-09-18
0.71171875,0.7187694266303013,0.7625,gasp,100,50,50,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.7144965277777777,0.7422177184270837,0.8265625000000001,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.7300653594771241,0.7404272641917765,0.7824652777777777,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.7572916666666667,0.7738787664882194,0.8309027777777778,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.7246680964052288,0.735582900632369,0.7710069444444445,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.5578125,0.6951131782024231,1.0,gasp,100,50,50,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.5291666666666667,0.26516132177001744,0.37656249999999997,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.5275684232026144,0.48803054916098393,0.7125,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.5294730392156863,0.38772772879294615,0.5625,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.5413296568627451,0.4353292902749425,0.625,gasp,104,52,52,26,0.2,5,5,5,20,SVC,None,experiment_1_date_2019-09-18
0.77578125,0.7706330567437378,0.7765625,gasp,100,50,50,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_1_date_2019-09-18
0.8023845996732025,0.8039980257530567,0.8171875,gasp,104,52,52,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_1_date_2019-09-18
0.7787785947712417,0.7807180115635999,0.7942708333333334,gasp,104,52,52,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_1_date_2019-09-18
0.7449244281045752,0.7475174198240475,0.7647569444444444,gasp,104,52,52,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_1_date_2019-09-18
0.8116779003267973,0.8037952500500876,0.7946180555555556,gasp,104,52,52,26,0.2,5,5,5,20,GaussianProcessClassifier,None,experiment_1_date_2019-09-18
0.6953125,0.6905131737242804,0.7000000000000001,gasp,100,50,50,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_1_date_2019-09-18
0.6614736519607843,0.6567378145805003,0.664236111111111,gasp,104,52,52,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_1_date_2019-09-18
0.6551572712418301,0.6318807143149249,0.625,gasp,104,52,52,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_1_date_2019-09-18
0.6777216094771241,0.6703061490098272,0.664236111111111,gasp,104,52,52,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_1_date_2019-09-18
0.6800653594771241,0.6783181781024273,0.6956597222222222,gasp,104,52,52,26,0.2,5,5,5,20,DecisionTreeClassifier,None,experiment_1_date_2019-09-18
0.6703125,0.6290032478915992,0.5843750000000001,gasp,100,50,50,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_1_date_2019-09-18
0.6818116830065359,0.6431711989635751,0.5987847222222222,gasp,104,52,52,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_1_date_2019-09-18
0.6901909722222223,0.6455402182956362,0.5909722222222222,gasp,104,52,52,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_1_date_2019-09-18
0.6909211601307189,0.643458438169158,0.5913194444444445,gasp,104,52,52,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_1_date_2019-09-18
0.6867902369281046,0.6512514283102518,0.6079861111111111,gasp,104,52,52,26,0.2,5,5,5,20,RandomForestClassifier,None,experiment_1_date_2019-09-18
0.7210937500000001,0.7458191369193018,0.8156249999999999,gasp,100,50,50,26,0.2,5,5,5,20,GaussianNB,None,experiment_1_date_2019-09-18
0.6802287581699347,0.7037131613619028,0.7748263888888888,gasp,104,52,52,26,0.2,5,5,5,20,GaussianNB,None,experiment_1_date_2019-09-18
0.7010008169934641,0.7291044504619684,0.8076388888888889,gasp,104,52,52,26,0.2,5,5,5,20,GaussianNB,None,experiment_1_date_2019-09-18
0.7385161356209151,0.7440145885535995,0.7699652777777778,gasp,104,52,52,26,0.2,5,5,5,20,GaussianNB,None,experiment_1_date_2019-09-18
0.7128370098039216,0.7334660111784388,0.8031249999999999,gasp,104,52,52,26,0.2,5,5,5,20,GaussianNB,None,experiment_1_date_2019-09-18
0.7031249999999999,0.6963082007431853,0.7046875,gasp,100,50,50,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_1_date_2019-09-18
0.7208384395424836,0.7207653135478214,0.7289930555555555,gasp,104,52,52,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_1_date_2019-09-18
0.7080014297385621,0.7134258696510934,0.7399305555555555,gasp,104,52,52,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_1_date_2019-09-18
0.6869893790849674,0.6730061715675106,0.6723958333333333,gasp,104,52,52,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_1_date_2019-09-18
0.7076491013071895,0.7054180665181051,0.7074652777777777,gasp,104,52,52,26,0.2,5,5,5,20,AdaBoostClassifier,None,experiment_1_date_2019-09-18
0.79375,0.7893495085281075,0.7859375,gasp,100,50,50,26,0.2,5,5,5,20,MLPClassifier,None,experiment_1_date_2019-09-18
0.7955116421568628,0.7884566513852505,0.7831597222222222,gasp,104,52,52,26,0.2,5,5,5,20,MLPClassifier,None,experiment_1_date_2019-09-18
0.7724315767973857,0.7689538881740894,0.7809027777777778,gasp,104,52,52,26,0.2,5,5,5,20,MLPClassifier,None,experiment_1_date_2019-09-18
0.8093341503267972,0.8107962626683602,0.8282986111111111,gasp,104,52,52,26,0.2,5,5,5,20,MLPClassifier,None,experiment_1_date_2019-09-18
0.7665134803921569,0.7723132864232355,0.7951388888888888,gasp,104,52,52,26,0.2,5,5,5,20,MLPClassifier,None,experiment_1_date_2019-09-18
